Month,Lilies,Asters,Irises,Stock,Ranunculus,Daffodils,Hyacinths,Orchids,Snapdragons,Sunflowers,Lavenders,Gardenias
January,1,0,0,0,0,0,0,0,0,0,0,0
February,0,1,0,0,0,0,0,0,0,0,0,0
March,0,0,1,0,0,0,0,0,0,0,0,0
April,0,0,0,1,0,0,0,0,0,0,0,0
May,0,0,0,0,1,0,0,0,0,0,0,0
June,0,0,0,0,0,1,0,0,0,0,0,0
July,0,0,0,0,0,0,1,0,0,0,0,0
August,0,0,0,0,0,0,0,1,0,0,0,0
September,0,0,0,0,0,0,0,0,1,0,0,0
October,0,0,0,0,0,0,0,0,0,1,0,0
November,0,0,0,0,0,0,0,0,0,0,1,0
December,0,0,0,0,0,0,0,0,0,0,0,1
